short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
676020408.12245,0.6789622943818878,0.4445202385909769,0.23444205579091085,-1.0,1
226145590.31086,0.2499656888634293,0.26021543725954427,-0.010244386199774344,-0.2120239908712293,-1
316840277.88889,0.5454305017574451,0.31098844596653435,0.23444205579091085,-1.0,1
275212772.88028,-0.7510085302410844,-0.5027168171331469,-0.2482983428245438,1.3565205010220862,0
489634540.14538,0.07934112183278476,-0.11427863343802494,0.1936200612706555,-1.7327378305427281,0
362010696.12475,-0.3971795651028038,-0.22355353375012021,-0.17361641216985305,0.8692253746662897,1
1.9342813113834067e+29,-0.2167084074329619,-0.4511504632238726,0.23444205579091085,-1.0,1
2590105601.455,0.22697577063841054,-0.007466285152500328,0.23444205579091085,-1.0,0
276828337.69629,0.5248113812213622,0.35499767585161285,0.16980753004504467,-1.7307789660573953,1
226752797.30131,-1.0257871978569575,-0.6635714340316252,-0.36221382458027335,1.7913132242247705,1
2611839842.36041,-0.8091171610498652,-0.6682761650694324,-0.14083338115419594,1.2127326082303744,1
10135397563.80354,-0.7846256910407706,0.05828631241075603,-0.8428980976016592,1.9338358660569097,0
360062623.82826,0.18252590806767166,0.3766383492900693,-0.19411257554228578,0.3290238292219066,0
344075124.6273,-0.5106235724928486,-0.7051491408784921,0.1945259008740536,-1.164753792936789,0
1220805543.84192,-0.05691117528920914,0.09229896055721985,-0.14920774593680572,0.4786560390674847,0
279728859.03439,0.1286657929408009,0.5327127506264979,-0.40404649946523574,0.6858858580665509,0
2624280841.64822,-0.11348376869875357,-0.12602429679989427,0.012547723877132946,0.0645618190609421,1
178760917.48527,-0.916084080605153,-1.150526136396064,0.23444205579091085,-1.0,0
2620751483.5916,0.5330080617588848,0.3172583489800877,0.21574841334365674,-2.956513262164844,0
2619937618.62776,0.4416332080756765,0.23866718438672824,0.20296170856373066,-2.3503774585945285,-1
1203777365.49706,0.2499656888634293,0.17122602359126035,0.07873516569634591,-0.6211383463478075,0
710626682.80717,0.022181357992397243,-0.18218326256125578,0.20436421887417075,-1.9756840091531178,0
10132922631.86859,0.7530701665356446,0.5186281107447338,0.23444205579091085,-1.0,1
3.438722331348278e+31,-1.064007410676655,-1.215064657533635,0.15106044685185974,0.10375753252671813,0
724965106.46867,-0.33003695559727403,-0.36513958542382646,0.03510047666219057,0.18476131667980522,1
2624549624.01351,-0.4930775828409983,-0.33611519609208423,-0.15695743849254232,0.9312170506942575,0
225995358.95397,0.0018144329460479446,0.015007499588944742,-0.013186317203697038,0.046525586571585176,0
189429324.86333,0.23553663028439661,0.10295811246228448,0.13257542938734027,-1.0044317192049883,1
10138228979.93381,0.262969973286736,0.2529812955810125,0.009985142394171273,-0.301629453633045,-1
359931348.88644,-1.5723295042246075,-1.032203514736203,-0.5401321234647638,2.519950289766667,0
2569444444.38889,0.8331121742091461,1.5149610902924575,-0.6818486760832442,0.22154056818310167,1
362825340.89685,-0.36459191710395955,-0.43540424911272335,0.07081663200110881,0.039219011389147004,0
714894239.52832,-0.9860468692074433,-1.2041361469998095,0.2180890716281387,-1.5702189010449532,1
2624641361.23947,-0.13090833382020453,0.04096081275335113,-0.17187341377209248,0.5995012438677302,1
2619441685.28418,0.38112739332330997,0.14668533753239923,0.23444205579091085,-1.0,1
716311473.08727,0.6789622943818878,0.4445202385909769,0.23444205579091085,-1.0,1
278901172.32216,0.33601627052748384,0.3563181534656926,-0.020295367114477617,-0.2627873883507874,0
227998157.79047,0.17858053886792158,0.1555390565142231,0.023041781496288542,-0.2709359169146925,0
1203777365.49706,-0.443181491696516,-0.6540934500775527,0.21090727265724724,-1.7525404578389079,1
719787594.84286,-0.8091171610498652,-0.15117146581832117,-0.6579368560369315,1.8475077825684125,1
2599871226.455,-0.1477166788025002,-0.2698305496199912,0.12211287081699124,-0.5287650262167922,1
10128207156.96697,-0.7928572401794648,-1.0007180581627837,0.2078619129355661,-1.2825368285931724,1
158780674.087,-1.8177712130850352,-1.6169041975866008,-0.20087419728676958,2.3418041043831925,0
8.596805828370695e+30,0.18875555781871273,-0.045686497972198016,0.23444205579091085,-1.0,-1
10135980280.43054,-0.17088213808531444,0.07049525631721161,-0.24138650547945434,0.7651560147720832,-1
485791697.65403,-0.8171473327451294,-0.8364124868721626,0.019266674125877792,0.7406649947637874,-1
491041316.59532,-0.7399548369152239,-0.35408919609461703,-0.3858636685939009,1.5337322990153444,1
162295692.93626,-0.30632045897992005,-0.08680853750145527,-0.21951501095437545,0.8636137285587651,0
2625511688.20435,0.016028059085091924,0.0895135017528703,-0.07348354113792911,0.22154056818310167,1
725945867.38785,-0.5531833869119445,-0.14935447852203784,-0.40381929128476385,1.3674427780529397,-1
725308579.57694,-0.005217616195717089,-0.08977811761007624,0.08456058324918748,-0.4010963741547638,0
191883787.28067,-0.08189598000612819,-0.19906680794386014,0.11717763563026003,-0.5540828342010823,-1
264232667.11403,-0.532128177712852,-0.5644790113881849,0.03235035117331262,0.39922174542055394,0
480996408.21593,0.38682484658061134,0.15238279078970055,0.23444205579091085,-1.0,0
2620751483.5916,-0.38328105011671215,0.0631525320619219,-0.4464406419490525,1.243191815715083,0
184193840.5159,-0.07481125799532355,0.2802174372995694,-0.3550300286330819,0.8314570945933233,-1
717443206.90936,0.3841625541613028,0.2717685008129581,0.11239870787818135,-0.9824322361428344,0
10138228979.93381,0.7048027255657751,0.4703606697748643,0.23444205579091085,-1.0,0
2625584330.77624,-0.263183199652338,-0.07554971225667304,-0.18764035814069124,0.7624911769210121,0
1209856877.58405,0.7843226700397603,0.5920264956995115,0.19229626877721967,-2.406466925245572,1
1222806393.75305,0.33442893726888073,0.20864913963400034,0.12577608312435787,-1.0425361602125398,1
358386560.00761,-0.8091171610498652,-0.1191694347320144,-0.689956455477408,1.8691302465815782,0
220246277.13798,-1.2669464546749654,-0.8482506645204302,-0.418696260749799,2.0976071438711505,0
1209856877.58405,-0.8251165023948064,-0.9629777301799365,0.13786507393157998,0.0053174597134656885,-1
216270066.51812,-0.2083401006196549,-0.44278215641056573,0.23444205579091085,-1.0,0
359096851.88736,-0.4478233512550014,-0.17452036981566646,-0.27330497836548245,1.0923689259804992,0
717443206.90936,-1.2252753582727973,-0.6053022859076207,-0.6199777723752817,2.2364435887253666,0
146361111.08889,0.09914339912902555,0.36228214035400486,-0.26313834122505936,0.5298419278376183,0
152742205.20839,-1.064007410676655,-0.8204131855246815,-0.24359374515208912,1.661902150573268,0
279273271.94442,0.3348655076500702,0.29445898401531095,0.04040817674826469,-0.5046464664550439,1
10139707124.77506,0.6062726999024339,0.42254126965000255,0.18372754124640936,-2.048254701987953,1
2622992839.77269,-1.557176499205205,-0.8521649238424234,-0.7050149541150839,2.6269830466168553,1
352642968.42274,-0.443181491696516,0.47350721546429647,-0.9166853259885,1.6284542165057279,0
723818614.80639,0.13996619364896068,-0.09447586214195013,0.23444205579091085,-1.0,1
161215011.74893,0.09914339912902555,0.12779995349241433,-0.028651474526291205,0.0023821213371733323,-1
721248421.10266,-0.10949646598280238,-0.34393852177371326,0.23444205579091085,-1.0,-1
484395553.9822,-0.23732983749268738,0.18582604967891628,-0.42314494937048364,1.0728185924369695,0
1215283790.69905,0.2927283682016668,0.0938627509778643,0.1988666902769906,-2.081044524810944,-1
142361111.08889,0.32228695044323546,0.08784489465232466,0.23444205579091085,-1.0,0
227032168.37102,-0.42558677980731763,-0.2260524824304938,-0.19953055736539688,0.9471414935927854,-1
2609238385.53107,-0.6332228945854811,-0.8284458372218304,0.19522294263634948,-1.0593932772789625,1
211134785.14483,-0.5531833869119445,-0.7537234110265212,0.20054395238514627,-1.2825368285931724,1
10125519707.36417,0.07934112183278476,-0.1191694347320144,0.1985143148484212,-1.8579009734967342,-1
279980592.7542,0.14344254135831563,-0.021010610260362435,0.16444868397037582,-1.2719678772439382,1
1222711687.52215,0.06543148464348943,0.1895093884284719,-0.12407744544098036,0.30030040204374886,0
2613768854.70918,-0.2654989144592036,0.22137703727656602,-0.4868782874526289,1.165230274245371,1
1189186300.19541,0.8756719386279908,0.8643741241512242,0.01129850447670113,-0.919631334903804,1
357774678.66821,-0.0022084951314418886,0.2542927956232753,-0.2564992446697048,0.6207826496604794,-1
224767224.74018,0.16101900284709325,0.21567858616215826,-0.05465434969180735,0.02241189307276579,-1
721950518.22272,-0.4547419640974434,-0.26281105696126794,-0.19193519489793984,0.9621542859819706,-1
276365567.55265,0.5952624088385453,0.3608203530476346,0.23444205579091085,-1.0,-1
227919085.78528,-0.039081849564898866,0.011428105384275796,-0.05051041209000404,0.21008632924909287,-1
188964818.64498,0.3901642665963155,0.3172583489800877,0.07291087360422353,-0.7272159649406306,-1
280093959.87316,-0.9894195536860826,-0.5068624630943994,-0.4825470992546054,1.8850457018874778,-1
225832767.90012,-0.2083401006196549,0.12717906290779385,-0.33551451421383616,0.9401253412195547,0
485151697.65403,-0.7337659738061095,-0.05625644932193229,-0.6775081099848241,1.7855161065404446,-1
273625102.55145,-0.11134926320307992,-0.10080544671714839,-0.010538190132473448,0.15031305889473376,1
151157621.07383,0.373580644830706,0.667663229905254,-0.2940893950940121,0.301583275856638,1
269538204.83242,0.49962109072614325,0.2651790349352323,0.23444205579091085,-1.0,0
1216066937.37851,0.3823900245125796,0.1479479687216687,0.23444205579091085,-1.0,0
339349226.72182,0.4276482661007417,0.19320621030983084,0.23444205579091085,-1.0,1
360405810.13576,0.07934112183278476,0.2444981546975502,-0.16515530128937075,0.37569124801036,1
176660518.41617,-0.7595154199124131,-0.6053022859076207,-0.1542101840174036,1.1918985213275326,1
347263900.15281,-0.014184886178057509,-0.1272660049647361,0.11307636006525933,-0.5893896480332271,1
1170282708.48652,0.7530701665356446,0.5186281107447338,0.23444205579091085,-1.0,1
276365567.55265,0.5952624088385453,0.3725680939532068,0.22269330875636262,-3.47851218652896,1
355361197.22994,-0.3369574784417486,-0.22696448518863369,-0.109993806489803,0.669337641343121,1
721620223.60414,-0.17240945139288447,0.20437915090817935,-0.37679339557411834,0.9555097432633021,0
2609238385.53107,-0.6332228945854811,-0.6914791021490603,0.058253652700403356,0.37569124801036,1
499160300.87936,0.35865552318510785,0.24199500305084823,0.11666027013374593,-0.9903337413474679,1
287671460.59994,0.046551894009408464,0.23866718438672824,-0.19211901561198805,0.46121342144852195,0
707197327.53282,-0.46616920992175476,-0.7006112657126655,0.23444205579091085,-1.0,0
707197327.53282,-0.46616920992175476,-0.7006112657126655,0.23444205579091085,-1.0,0
1221819230.27639,0.19620431822184187,0.12736556281460387,0.06883601311780127,-0.5106940010848906,0
10139707124.77506,0.5491133118795292,0.31467125608861846,0.23444205579091085,-1.0,1
2618867764.25204,0.3057570818251976,0.3733065036988763,-0.06755532685712587,-0.08483363728083185,0
223413789.35479,0.40024934191258593,0.28629567337615003,0.11395662194356428,-1.0106031131095305,0
479218630.44704,-0.8563690458989108,-1.0240107007676489,0.1676396406446954,-0.3174559325495853,-1
214107436.7465,-0.7424225865499129,-0.8599468242838927,0.11752614407387504,0.10375753252671813,-1
10139570961.05183,-1.1478847946657624,-0.8942331377599304,-0.25366037309008166,1.7619856091302506,0
353728037.87413,-0.1477166788025002,-0.382158734593411,0.23444205579091085,-1.0,1
360600048.96967,0.42149316719325614,0.3696180437511542,0.05187646922411301,-0.6466215939883602,-1
225253439.81035,0.05992168597524442,0.1658072861216751,-0.10588158798646748,0.2623625627033568,1
2611839842.36041,-0.11596688048852484,0.534131997280744,-0.6501077902991818,1.1488811362438416,1
190511879.60282,0.3063425107600736,0.1501001862038911,0.15624264819545722,-1.3279265308919828,0
491207590.64086,-0.11826972747623032,0.0316004159875396,-0.14986839824485657,0.5414074417594742,0
220246277.13798,0.34248949776074206,0.14972049837039197,0.19276552959577514,-1.9756840091531178,0
146361111.08889,0.09914339912902555,-0.13529865666188515,0.23444205579091085,-1.0,0
721248421.10266,-1.7189343784169027,-1.0999986877437407,-0.6189443019368501,2.72933151180469,0
1222677771.85781,0.1749927114124635,0.17311943087354473,0.0018792825602094523,-0.1820512955433824,1
344075124.6273,-0.5106235724928486,-0.6914791021490603,0.18086193808864937,-0.877071720485008,0
1219729687.39084,0.7128630993909225,0.5196545834332411,0.19321372872876846,-2.355846934399064,-1
275832774.11272,-0.8330226819034197,0.36228214035400486,-1.195302751202927,2.124891102819619,1
351290886.21073,0.08589857237892487,-0.07200465962326894,0.15790652411279132,-1.1282075932793225,0
2611839842.36041,0.2894971942869089,0.29445898401531095,-0.004957918042821761,-0.2709359169146925,1
224484291.28998,-0.07200382373400428,0.08784489465232466,-0.15984575172712837,0.5161775656435604,1
276365567.55265,0.5952624088385453,0.3608203530476346,0.23444205579091085,-1.0,1
1198369036.64903,0.5146594930904802,0.29856600596797395,0.21609476897285135,-2.956513262164844,1
354618034.32091,0.04087319100420492,-0.18599213097746808,0.2268634102673604,-3.3619783702730084,0
224767224.74018,0.646526095551754,0.4120840397608432,0.23444205579091085,-1.0,1
1216066937.37851,-0.0230750835955848,0.10804744196983126,-0.1311150753838361,0.40501886310487983,0
264232667.11403,-0.532128177712852,-0.7186322512154433,0.18650103100057092,-0.9640830974746378,1
710626682.80717,0.022181357992397243,-0.06057623046657588,0.08275833052743992,-0.4175393911065679,0
169622849.41869,0.347605708427074,0.607038608088819,-0.25942812732566645,0.2756077894533774,0
486816018.75143,-0.5601000630909189,-0.7848405197411097,0.22473509532076846,-2.5139664791521477,0
10134714550.34982,0.21792593511849273,-0.016516120672418172,0.23444205579091085,-1.0,1
722511589.89463,0.4480557922775746,0.21361373648666365,0.23444205579091085,-1.0,1
2624153884.94042,-0.06245242714789203,-0.023421917776262267,-0.039034724605276974,0.1977884853781163,0
2625670495.79725,-0.053576637889189496,-0.01792237038348201,-0.03566208438680168,0.17811101025576576,0
233603497.75223,0.16101900284709325,0.17804385257023542,-0.017023812527887542,-0.09908565998803329,0
162194657.32739,-0.2608585015693952,-0.18915576111935573,-0.07170274202670492,0.4934742836667435,0
278901172.32216,0.5030706586873723,0.2686286028964615,0.23444205579091085,-1.0,-1
2616437539.1915,0.5879902495095656,0.3535481937186548,0.23444205579091085,-1.0,0
281286350.88506,-0.5257238306782412,-0.5038220889582953,-0.021896400380939977,0.6045328204392074,0
392672749.27089,0.10531680438980365,0.19834637288739723,-0.09303476120531652,0.18447309070864992,0
1221064580.89469,0.31163037025470663,0.17745705334201167,0.1341685791816416,-1.0955387239153158,0
10133902927.91819,-1.297100292844533,-1.150526136396064,-0.14656949268800834,1.7131954449608187,0
10140597838.48509,-0.005908830720420849,-0.1147830483030028,0.10886749488281028,-0.5656120881222305,0
152742205.20839,-0.3708602301167098,-0.5927217537022919,0.22186327358405075,-2.4456876383988533,0
2618867764.25204,0.3057570818251976,0.12866624917237499,0.1770883287609357,-1.6276714757930386,0
490623271.54881,0.30768891572767254,0.10146570875532104,0.2062174630958362,-2.3234700056746043,1
146361111.08889,-0.5940037814309198,-0.8041533046527989,0.2101493632218661,-1.5702189010449532,0
222957251.73025,-0.5106235724928486,-0.1998371777994564,-0.3107852446924437,1.209273022511457,-1
625000000.0,1.9317248628773358,1.697282807086425,0.23444205579091085,-1.0,0
10121675032.25383,0.29759458785283266,0.0828564731408985,0.21473922351504232,-2.668831189713063,-1
485151697.65403,0.36484631486200014,0.13040425907108935,0.23444205579091085,-1.0,-1
2620370444.11668,0.5967241961449157,0.36228214035400486,0.23444205579091085,-1.0,0
359637430.225,-0.24140162002282758,-0.3061255311730077,0.06472078097269457,-0.05034106532349647,0
189260207.43418,0.3551741878761077,0.27488364132439796,0.08028804262476347,-0.7354998228646098,0
10139265429.80791,-0.7804839733737332,-0.5327323530730741,-0.2477475214387477,1.3851253116037496,1
10128207154.96697,-0.7928572401794648,-0.7186322512154433,-0.07421853504606817,1.0324707843994305,1
176660518.41617,-0.7595154199124131,-0.6053022859076207,-0.1542101840174036,1.1918985213275326,0
206794507.38094,-0.3195665357292393,-0.43094905876285583,0.11138136779541112,-0.2709359169146925,0
2616437539.1915,-0.5106235724928486,0.667663229905254,-1.1782784195655025,1.7970769289415205,0
280787264.12908,-0.12932053033019092,-0.22939507337474513,0.10007602924209133,-0.3788248789258775,-1
154976773.10716,-0.5940037814309198,-0.6053022859076207,0.01129850447670113,0.5500446351551377,0
10139833761.57715,-0.5285765927753211,-0.5363099477541448,0.00772964366214796,0.49875134076758726,-1
1221663088.8687,0.16360823264110702,0.11734848682072298,0.04625974582038406,-1.0,0
10140926184.57428,-0.07788055282962573,-0.12414029865000971,0.04625974582038406,-1.0,0
279588584.93521,-0.07836616497381954,-0.12462591079420351,0.04625974582038406,-1.0,0
279980592.7542,-0.09346264785229896,0.29293978088036166,-0.38640185697625223,2.143681613775365,0
2599871226.455,-0.2976109258723606,-0.3438706716927447,0.04625974582038406,-1.0,-1
10139833769.57715,-0.27300417062616206,-0.319263916446546,0.04625974582038406,-1.0,0
274482259.33729,-0.811556076974775,-0.8255259181589555,0.013963801019562941,0.45902710024628673,0
490848792.98222,0.013788454446431241,-0.03247129137395283,0.04625974582038406,-1.0,0
153976773.10716,0.747756973276929,0.701497227456545,0.04625974582038406,-1.0,0
2618867764.25204,0.31001322410619814,0.26375347828581414,0.04625974582038406,-1.0,0
1221663088.8687,0.30003569050226225,0.04668184855390915,0.25335384194835303,-1.0,0
10140926184.57428,0.058546905031529414,-0.1948069369168237,0.25335384194835303,-1.0,0
2620370444.11668,0.36011385562200066,0.10676001367364736,0.25335384194835303,-1.0,-1
279588584.93521,0.0580612928873356,-0.1952925490610175,0.25335384194835303,-1.0,0
10135397563.80354,0.11819946162582254,-0.13515438032253066,0.25335384194835303,-1.0,1
727134012.2246,-0.12372738783034484,-0.19871908344355996,0.07499243340603663,-0.1911668829660352,0
279980592.7542,0.04296481000885614,0.22227314261354758,-0.1793077608482832,0.4077023554546882,0
2599871226.455,-0.1611834680112055,-0.4145373099595587,0.25335384194835303,-1.0,-1
159366324.37805,-0.3330333249379447,-0.586387166886298,0.25335384194835303,-1.0,1
182645995.71613,-0.5974212347866236,-0.8507750767349768,0.25335384194835303,-1.0,0
1203777365.49706,-0.4566482809052214,-0.7100021228535746,0.25335384194835303,-1.0,0
490147195.28832,-0.7729822091211184,-1.0263360510694715,0.25335384194835303,-1.0,0
226145590.31086,0.5848066056877409,0.3314527637393876,0.25335384194835303,-1.0,1
490848792.98222,0.15021591230758644,-0.1031379296407667,0.25335384194835303,-1.0,0
153976773.10716,0.8841844311380841,0.630830589189731,0.25335384194835303,-1.0,0
274482259.33729,-0.6751286191136199,-0.8961925564257694,0.22105789714753196,-1.2769521580743903,0
161508553.6374,-0.009634569884504653,-0.2629884118328577,0.25335384194835303,-1.0,0
485791697.65403,0.2679981667142749,0.014644324765921627,0.25335384194835303,-1.0,1
1217782264.15025,0.5389329707535486,0.7530675657510174,-0.21414093709562315,-0.02705042186005471,1
277911791.06644,-1.8716003977901132,-1.3819950284089582,-0.48959301216419815,2.722866230655594,-1
221821800.40047,-1.4661293896810637,-1.0398075481165334,-0.42632445266462826,2.256304945600831,0
184193840.5159,0.6048706208568181,0.35151677890846494,0.25335384194835303,-1.0,0
252401129.98363,0.008714568783691947,-0.24463927316466125,0.25335384194835303,-1.0,1
280299575.17282,-0.05645451174503374,-0.3098083536933869,0.25335384194835303,-1.0,1
7.737125245533627e+29,0.20972884192354557,0.34203827578719254,-0.1323086388636315,0.1478556525721563,0
2590105601.455,0.2135089814297052,-0.03984486051864797,0.25335384194835303,-1.0,0
2599871226.455,-0.1611834680112055,-0.4145373099595587,0.25335384194835303,-1.0,0
153976773.10716,0.5965027336861859,0.34314889173783286,0.25335384194835303,-1.0,1
1219729687.39084,0.07078883492621887,0.20919976922800773,-0.1384154830308247,0.2995978875148748,1
721248421.10266,0.2135089814297052,-0.03984486051864797,0.25335384194835303,-1.0,0
349559584.28137,-0.19195612667845915,-0.44530996862681227,0.25335384194835303,-1.0,0
676020408.12245,0.6654955051731825,0.4121416632248292,0.25335384194835303,-1.0,1
316840277.88889,0.5319637125487398,0.2786098706003866,0.25335384194835303,-1.0,1
362010696.12475,-0.410646354311509,-0.25593210911626785,-0.15470462601241067,0.8141854233686368,1
2590105601.455,0.2135089814297052,-0.03984486051864797,0.25335384194835303,-1.0,0
276828337.69629,0.5113445920126569,0.3226191004854651,0.18871931620248691,-1.785818917355048,1
2611839842.36041,-0.8225839502585705,-0.70065474043558,-0.12192159499675358,1.1576926569327217,1
344075124.6273,-0.5240903617015541,-0.7375277162446399,0.21343768703149588,-1.2197937442344418,0
360062623.82826,0.1690591188589664,0.3442597739239215,-0.1752007893848434,0.2739838779242538,0
10135397563.80354,-0.798092480249476,0.0259077370446084,-0.8239863114442169,1.878795914759257,0
1220805543.84192,-0.07037796449791456,0.05992038519107214,-0.1302959597793633,0.42361608776983184,0
279728859.03439,0.11519900373209542,0.5003341752603503,-0.3851347133077935,0.630845906768898,0
